archivo,funcion,tipo_cambio,linea_inicio,descripcion_corta,viabilidad,razon
hal/phydm/phydm_hwconfig.c,unknown,LOGICA,1,_PHY_ (4974 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_hwconfig.h,unknown,LOGICA,1,_PHY_ (585 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_interface.c,unknown,LOGICA,1,_PHY_ (2494 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_interface.h,unknown,LOGICA,1,odm_ (770 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_noisemonitor.c,unknown,LOGICA,1,resume (766 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_noisemonitor.h,unknown,LOGICA,1,odm_ (97 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_pathdiv.c,unknown,LOGICA,1,_PHY_ (3426 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_pathdiv.h,unknown,LOGICA,1,_PHY_ (469 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_pre_define.h,unknown,LOGICA,1,_PHY_ (1605 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_precomp.h,unknown,LOGICA,1,_PHY_ (947 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_rainfo.c,unknown,LOGICA,1,ps_ (4970 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_rainfo.h,unknown,LOGICA,1,ps_ (768 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_reg.h,unknown,LOGICA,1,odm_ (451 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_regdefine11ac.h,unknown,LOGICA,1,odm_ (199 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_regdefine11n.h,unknown,LOGICA,1,odm_ (419 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/phydm_types.h,unknown,LOGICA,1,ps_ (671 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/hal8192ereg.h,unknown,LOGICA,1,suspend (2220 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/halhwimg8192e_bb.c,unknown,LOGICA,1,_PHY_ (2988 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/halhwimg8192e_bb.h,unknown,LOGICA,1,_PHY_ (113 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/halhwimg8192e_mac.c,unknown,LOGICA,1,odm_ (575 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/halhwimg8192e_mac.h,unknown,LOGICA,1,odm_ (73 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/halhwimg8192e_rf.c,unknown,LOGICA,1,odm_ (4468 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/halhwimg8192e_rf.h,unknown,LOGICA,1,odm_ (213 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/phydm_regconfig8192e.c,unknown,LOGICA,1,_PHY_ (421 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/phydm_regconfig8192e.h,unknown,LOGICA,1,_PHY_ (142 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/phydm_rtl8192e.c,unknown,LOGICA,1,odm_ (495 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/phydm_rtl8192e.h,unknown,LOGICA,1,odm_ (87 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/rtl8192e/version_rtl8192e.h,unknown,LOGICA,1,rtl (39 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/halcomtxbf.c,unknown,LOGICA,1,odm_ (1071 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/halcomtxbf.h,unknown,LOGICA,1,odm_ (364 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbf8192e.c,unknown,LOGICA,1,odm_ (776 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbf8192e.h,unknown,LOGICA,1,HAL_ (123 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbf8814a.c,unknown,LOGICA,1,odm_ (1328 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbf8814a.h,unknown,LOGICA,1,HAL_ (147 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbf8822b.c,unknown,LOGICA,1,odm_ (2187 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbf8822b.h,unknown,LOGICA,1,HAL_ (131 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbfinterface.c,unknown,LOGICA,1,"hw:xmit,compat:ieee80211 (2868 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbfinterface.h,unknown,LOGICA,1,recv (325 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbfjaguar.c,unknown,LOGICA,1,odm_ (1036 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/phydm/txbf/haltxbfjaguar.h,unknown,LOGICA,1,HAL_ (145 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/Hal8192EPwrSeq.c,unknown,LOGICA,1,suspend (180 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_cmd.c,unknown,LOGICA,1,"hw:hal_init,compat:ieee80211 (2482 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_dm.c,unknown,LOGICA,1,ps_ (780 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_phycfg.c,unknown,LOGICA,1,phy_init (2507 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_rf6052.c,unknown,LOGICA,1,_PHY_ (407 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_rxdesc.c,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_rxdesc.c,unknown,LOGICA,11,recv (9 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_rxdesc.c,unknown,LOGICA,28,_PHY_ (52 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_sreset.c,unknown,LOGICA,1,xmit (218 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_xmit.c,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_xmit.c,unknown,LOGICA,11,xmit (81 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_xmit.c,unknown,LOGICA,87,rtl (8 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/rtl8192e_xmit.c,unknown,LOGICA,105,xmit (470 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_led.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_led.c,unknown,LOGICA,11,rtl (38 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_led.c,unknown,LOGICA,53,rtl (97 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_led.c,unknown,LOGICA,116,generic (10 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_led.c,unknown,LOGICA,132,rtl (132 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_led.c,unknown,LOGICA,229,rtl (18 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_recv.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_recv.c,unknown,LOGICA,11,recv (9 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_recv.c,unknown,LOGICA,31,recv (1 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,11,xmit (9 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,30,xmit (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,42,xmit (106 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,160,"hw:rtl,compat:ieee80211 (56 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,213,xmit (71 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,301,xmit (1 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,309,ps_ (23 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,352,xmit (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,370,xmit (87 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,474,xmit (8 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,492,xmit (106 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,617,xmit (69 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,708,generic (2 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,723,xmit (61 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,770,xmit (71 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,851,xmit (10 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,871,xmit (11 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,916,xmit (1 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,943,"hw:xmit,compat:ieee80211 (44 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,1008,xmit (82 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/rtl8192eu_xmit.c,unknown,LOGICA,1095,generic (1 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/usb_ops_linux.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/usb_ops_linux.c,unknown,LOGICA,11,ps_ (40 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/usb_ops_linux.c,unknown,LOGICA,58,_PHY_ (279 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/usb_ops_linux.c,unknown,LOGICA,326,recv (29 líneas),VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/usb_ops_linux.c,unknown,LOGICA,363,"hw:_PHY_,compat:ieee80211 (100 líneas)",VIABLE,Archivo HAL - lógica de hardware portable
hal/rtl8192e/usb/usb_ops_linux.c,unknown,LOGICA,465,xmit (43 líneas),VIABLE,Archivo HAL - lógica de hardware portable
include/Hal8188EPhyCfg.h,unknown,LOGICA,1,_PHY_ (527 líneas),VIABLE,Archivo include - header portable
include/Hal8188EPhyReg.h,unknown,LOGICA,1,_PHY_ (2206 líneas),VIABLE,Archivo include - header portable
include/Hal8188EPwrSeq.h,unknown,LOGICA,1,suspend (346 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyCfg.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyCfg.h,unknown,LOGICA,11,generic (17 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyCfg.h,unknown,LOGICA,44,rtl (128 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,11,rf_ (43 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,68,rf_ (30 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,103,generic (144 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,227,generic (4 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,248,generic (8 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,265,dm_ (12 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,284,dm_ (6 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,301,generic (2 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,338,rtl (182 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,506,bb_ (306 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,690,generic (2 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,704,generic (6 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,741,generic (8 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,850,generic (4 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,885,generic (2 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,895,generic (16 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,916,generic (12 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,934,generic (6 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,949,generic (14 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,980,generic (4 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,989,generic (4 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,1006,generic (4 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,1017,generic (6 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,1029,rtl (18 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,1054,generic (4 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,1064,_PHY_ (42 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,1109,generic (16 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,1133,generic (2 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPhyReg.h,unknown,LOGICA,1168,generic (1 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPwrSeq.h,unknown,LOGICA,1,rtl (16 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPwrSeq.h,unknown,LOGICA,20,ps_ (2 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPwrSeq.h,unknown,LOGICA,31,suspend (106 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPwrSeq.h,unknown,LOGICA,143,generic (6 líneas),VIABLE,Archivo include - header portable
include/Hal8188FPwrSeq.h,unknown,LOGICA,163,suspend (55 líneas),VIABLE,Archivo include - header portable
include/Hal8192EPhyCfg.h,unknown,LOGICA,1,rf_ (314 líneas),VIABLE,Archivo include - header portable
include/Hal8192EPhyReg.h,unknown,LOGICA,1,_PHY_ (2279 líneas),VIABLE,Archivo include - header portable
include/Hal8192EPwrSeq.h,unknown,LOGICA,1,suspend (324 líneas),VIABLE,Archivo include - header portable
include/Hal8703BPhyCfg.h,unknown,LOGICA,1,rf_ (260 líneas),VIABLE,Archivo include - header portable
include/Hal8703BPhyReg.h,unknown,LOGICA,1,_PHY_ (2272 líneas),VIABLE,Archivo include - header portable
include/Hal8703BPwrSeq.h,unknown,LOGICA,1,suspend (382 líneas),VIABLE,Archivo include - header portable
include/Hal8723BPhyCfg.h,unknown,LOGICA,1,rf_ (265 líneas),VIABLE,Archivo include - header portable
include/Hal8723BPhyReg.h,unknown,LOGICA,1,_PHY_ (2268 líneas),VIABLE,Archivo include - header portable
include/Hal8723BPwrSeq.h,unknown,LOGICA,1,suspend (479 líneas),VIABLE,Archivo include - header portable
include/Hal8723PwrSeq.h,unknown,LOGICA,1,suspend (353 líneas),VIABLE,Archivo include - header portable
include/Hal8812PhyCfg.h,unknown,LOGICA,1,rf_ (299 líneas),VIABLE,Archivo include - header portable
include/Hal8812PhyReg.h,unknown,LOGICA,1,rf_ (1474 líneas),VIABLE,Archivo include - header portable
include/Hal8812PwrSeq.h,unknown,LOGICA,1,suspend (418 líneas),VIABLE,Archivo include - header portable
include/Hal8814PhyCfg.h,unknown,LOGICA,1,HAL_ (518 líneas),VIABLE,Archivo include - header portable
include/Hal8814PhyReg.h,unknown,LOGICA,1,rf_ (1730 líneas),VIABLE,Archivo include - header portable
include/Hal8814PwrSeq.h,unknown,LOGICA,1,suspend (468 líneas),VIABLE,Archivo include - header portable
include/HalPwrSeqCmd.h,unknown,LOGICA,1,generic (268 líneas),VIABLE,Archivo include - header portable
include/HalVerDef.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/HalVerDef.h,unknown,LOGICA,11,HAL_ (14 líneas),VIABLE,Archivo include - header portable
include/HalVerDef.h,unknown,LOGICA,34,HAL_ (146 líneas),VIABLE,Archivo include - header portable
include/HalVerDef.h,unknown,LOGICA,142,HAL_ (97 líneas),VIABLE,Archivo include - header portable
include/autoconf.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/autoconf.h,unknown,LOGICA,11,"hw:resume,compat:cfg80211 (177 líneas)",VIABLE,Archivo include - header portable
include/autoconf.h,unknown,LOGICA,231,rtl (4 líneas),VIABLE,Archivo include - header portable
include/autoconf.h,unknown,LOGICA,241,rtl (8 líneas),VIABLE,Archivo include - header portable
include/autoconf.h,unknown,LOGICA,258,rtl (13 líneas),VIABLE,Archivo include - header portable
include/autoconf.h,unknown,LOGICA,285,hal_init (62 líneas),VIABLE,Archivo include - header portable
include/basic_types.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/basic_types.h,unknown,LOGICA,11,generic (7 líneas),VIABLE,Archivo include - header portable
include/basic_types.h,unknown,LOGICA,27,generic (8 líneas),VIABLE,Archivo include - header portable
include/basic_types.h,unknown,LOGICA,46,generic (2 líneas),VIABLE,Archivo include - header portable
include/basic_types.h,unknown,LOGICA,55,generic (2 líneas),VIABLE,Archivo include - header portable
include/basic_types.h,unknown,LOGICA,82,generic (35 líneas),VIABLE,Archivo include - header portable
include/basic_types.h,unknown,LOGICA,123,generic (35 líneas),VIABLE,Archivo include - header portable
include/basic_types.h,unknown,LOGICA,209,generic (12 líneas),VIABLE,Archivo include - header portable
include/basic_types.h,unknown,LOGICA,370,generic (7 líneas),VIABLE,Archivo include - header portable
include/byteorder/big_endian.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/byteorder/big_endian.h,unknown,LOGICA,11,generic (11 líneas),VIABLE,Archivo include - header portable
include/byteorder/big_endian.h,unknown,LOGICA,63,generic (12 líneas),VIABLE,Archivo include - header portable
include/byteorder/big_endian.h,unknown,LOGICA,85,generic (1 líneas),VIABLE,Archivo include - header portable
include/byteorder/generic.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/byteorder/generic.h,unknown,LOGICA,11,generic (7 líneas),VIABLE,Archivo include - header portable
include/byteorder/generic.h,unknown,LOGICA,99,generic (80 líneas),VIABLE,Archivo include - header portable
include/byteorder/generic.h,unknown,LOGICA,165,generic (61 líneas),VIABLE,Archivo include - header portable
include/byteorder/little_endian.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/byteorder/little_endian.h,unknown,LOGICA,11,generic (118 líneas),VIABLE,Archivo include - header portable
include/byteorder/swab.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/byteorder/swab.h,unknown,LOGICA,11,generic (60 líneas),VIABLE,Archivo include - header portable
include/byteorder/swab.h,unknown,LOGICA,86,generic (2 líneas),VIABLE,Archivo include - header portable
